<<<<<<< HEAD
2017-05-05 05:07:34,0
2017-05-05 05:17:35,0
2017-05-05 05:27:35,0
2017-05-05 05:37:35,0
2017-05-05 05:47:35,0
2017-05-05 05:57:34,0
2017-05-05 06:07:35,0
2017-05-05 06:17:34,0
2017-05-05 06:27:34,0
2017-05-05 06:37:35,0
2017-05-05 06:47:34,0
2017-05-05 06:57:35,1.6
2017-05-05 07:07:34,19.1
2017-05-05 07:17:35,28.3
2017-05-05 07:27:35,55.8
2017-05-05 07:37:35,18.3
2017-05-05 07:47:35,60.8
2017-05-05 07:57:35,98.3
2017-05-05 08:07:35,112.5
2017-05-05 08:17:35,125.8
2017-05-05 08:27:35,140.8
2017-05-05 08:37:34,155
2017-05-05 08:47:35,167.5
2017-05-05 08:57:35,181.7
2017-05-05 09:07:35,48.3
2017-05-05 09:17:35,207.5
2017-05-05 09:27:34,220.8
2017-05-05 09:37:35,234.2
2017-05-05 09:47:35,245.8
2017-05-05 09:57:34,258.3
2017-05-05 10:07:35,273.3
2017-05-05 10:17:35,286.6
2017-05-05 10:37:35,308.3
2017-05-05 10:47:35,312.5
2017-05-05 10:57:35,322.4
2017-05-05 11:07:36,327.4
2017-05-05 11:17:35,333.3
2017-05-05 11:27:35,336.7
2017-05-05 11:37:35,340.8
2017-05-05 11:47:35,341.6
2017-05-05 11:57:35,348.3
2017-05-05 12:07:35,355.8
2017-05-05 12:17:35,378.2
2017-05-05 12:27:35,257.4
2017-05-05 12:37:35,397.5
2017-05-05 12:47:35,179.2
2017-05-05 12:57:35,363.3
2017-05-05 13:07:35,319.1
2017-05-05 13:17:35,321.7
2017-05-05 13:27:35,310
2017-05-05 13:37:35,312.4
2017-05-05 13:47:35,279.9
2017-05-05 13:57:35,264.2
2017-05-05 14:07:35,255
2017-05-05 14:17:35,238.3
2017-05-05 14:27:36,224.1
2017-05-05 14:37:35,206.7
2017-05-05 14:47:36,188.3
2017-05-05 14:57:35,96.6
2017-05-05 15:07:36,102.5
2017-05-05 15:17:35,62.5
2017-05-05 15:27:35,70
2017-05-05 15:37:36,86.7
2017-05-05 15:47:36,55.8
2017-05-05 15:57:35,15.8
2017-05-05 16:07:36,18.3
2017-05-05 16:17:35,41.6
2017-05-05 16:27:36,33.3
2017-05-05 16:37:35,10.8
2017-05-05 16:47:35,15
2017-05-05 16:57:36,4.2
2017-05-05 17:07:35,1.7
2017-05-05 17:17:35,0
2017-05-05 17:27:36,0
2017-05-05 17:37:35,0
2017-05-05 17:47:36,0
2017-05-05 17:57:36,0
2017-05-05 18:07:36,0
2017-05-05 18:17:35,0
2017-05-05 18:27:36,0
2017-05-05 18:37:35,0
2017-05-05 18:47:36,0
2017-05-05 18:57:36,0
2017-05-05 19:07:36,0
2017-05-05 19:17:36,0
2017-05-05 19:27:35,0
2017-05-05 19:37:36,0
2017-05-05 19:47:35,0
2017-05-05 19:57:36,0
2017-05-05 20:07:35,0
2017-05-05 20:17:36,0
2017-05-05 20:27:36,0
2017-05-05 20:37:36,0
2017-05-05 20:47:36,0
2017-05-05 20:57:35,0
2017-05-05 21:07:36,0
2017-05-05 21:17:36,0
2017-05-05 21:27:36,0
2017-05-05 21:37:36,0
2017-05-05 21:47:35,0
2017-05-05 21:57:36,0
2017-05-05 22:07:36,0
2017-05-05 22:17:36,0
2017-05-05 22:27:36,0
2017-05-05 22:37:36,0
2017-05-05 22:47:36,0
2017-05-05 22:57:36,0
2017-05-05 23:07:36,0
2017-05-05 23:17:36,0
2017-05-05 23:27:36,0
2017-05-05 23:37:36,0
2017-05-05 23:47:37,0
2017-05-05 23:57:36,0
2017-05-06 00:07:36,0
2017-05-06 00:17:36,0
2017-05-06 00:27:36,0
2017-05-06 00:37:36,0
2017-05-06 00:47:36,0
2017-05-06 00:57:36,0
2017-05-06 01:07:36,0
2017-05-06 01:17:36,0
2017-05-06 01:27:36,0
2017-05-06 01:37:36,0
2017-05-06 01:47:36,0
2017-05-06 01:57:37,0
2017-05-06 02:07:36,0
2017-05-06 02:17:37,0.8
2017-05-06 02:27:36,0
2017-05-06 02:37:37,0
2017-05-06 02:47:36,0
2017-05-06 02:57:36,0
2017-05-06 03:07:37,0
2017-05-06 03:17:36,0
2017-05-06 03:27:37,0
2017-05-06 03:37:36,0
2017-05-06 03:47:37,0
2017-05-06 03:57:36,0
2017-05-06 04:07:37,0
2017-05-06 04:17:36,0
2017-05-06 04:27:36,0
2017-05-06 04:37:37,0
2017-05-06 04:47:36,0
2017-05-06 04:57:37,0
2017-05-06 05:07:36,0
2017-05-06 05:17:37,0
2017-05-06 05:27:36,0
2017-05-06 05:37:37,0
2017-05-06 05:47:37,0
2017-05-06 05:57:36,0
2017-05-06 06:07:37,0
2017-05-06 06:17:36,0
2017-05-06 06:27:37,0
2017-05-06 06:37:36,3.3
2017-05-06 06:47:37,2.5
2017-05-06 06:57:37,8.3
2017-05-06 07:07:37,10
2017-05-06 07:17:37,8.3
2017-05-06 07:27:37,10.8
2017-05-06 07:37:37,41.6
2017-05-06 07:47:36,76.6
2017-05-06 07:57:37,87.5
2017-05-06 08:07:36,53.3
2017-05-06 08:17:37,167.5
2017-05-06 08:27:37,76.6
2017-05-06 08:37:37,101.6
2017-05-06 08:47:37,209.2
2017-05-06 08:57:37,115
2017-05-06 09:07:37,70.8
2017-05-06 09:17:37,190.8
2017-05-06 09:27:37,149.1
2017-05-06 09:37:37,226.6
2017-05-06 09:47:36,205
2017-05-06 09:57:37,235.8
2017-05-06 10:07:36,305.8
2017-05-06 10:17:37,231.6
2017-05-06 10:27:38,252.4
2017-05-06 10:37:37,334.2
2017-05-06 10:47:37,240
2017-05-06 10:57:37,223.3
2017-05-06 11:07:37,254.9
2017-05-06 11:17:37,174.1
2017-05-06 11:27:37,333.3
2017-05-06 11:37:37,297.5
2017-05-06 11:47:37,342.4
2017-05-06 11:57:37,348.3
2017-05-06 12:07:37,347.5
2017-05-06 12:17:37,336.7
2017-05-06 12:27:37,334.9
2017-05-06 12:37:37,325.8
2017-05-06 12:47:38,320
2017-05-06 12:57:37,315.8
2017-05-06 13:07:38,311.6
2017-05-06 13:17:37,304.1
2017-05-06 13:27:37,291.7
2017-05-06 13:37:37,285
2017-05-06 13:47:37,271.6
2017-05-06 13:57:38,218.3
2017-05-06 14:07:37,240.8
2017-05-06 14:17:37,242.5
2017-05-06 14:27:37,215.8
2017-05-06 14:37:37,234.9
2017-05-06 14:47:38,182.5
2017-05-06 14:57:37,69.2
2017-05-06 15:07:37,101.6
2017-05-06 15:17:37,45.8
2017-05-06 15:27:37,57.5
2017-05-06 15:37:38,55
2017-05-06 15:47:37,70.8
2017-05-06 15:57:37,60
2017-05-06 16:07:37,45
2017-05-06 16:17:37,48.3
2017-05-06 16:27:38,25.8
2017-05-06 16:37:37,25.8
2017-05-06 16:47:38,10.8
2017-05-06 16:57:37,4.2
2017-05-06 17:07:38,0
2017-05-06 17:17:38,0.8
2017-05-06 17:27:37,0
2017-05-06 17:37:38,0
2017-05-06 17:47:37,0
2017-05-06 17:57:37,0
2017-05-06 18:07:38,0
2017-05-06 18:17:37,0
2017-05-06 18:27:38,0
2017-05-06 18:37:37,0
2017-05-06 18:47:38,0
2017-05-06 18:57:38,0
2017-05-06 19:07:38,0
2017-05-06 19:17:38,0
2017-05-06 19:27:37,0
2017-05-06 19:37:38,0
2017-05-06 19:47:37,0
2017-05-06 19:57:37,0
2017-05-06 20:07:38,0
2017-05-06 20:17:38,0
2017-05-06 20:27:38,0
2017-05-06 20:37:37,0
2017-05-06 20:47:38,0
2017-05-06 20:57:38,0
2017-05-06 21:07:38,0
2017-05-06 21:17:38,0
2017-05-06 21:27:38,0
2017-05-06 21:37:38,0
2017-05-06 21:47:38,0
2017-05-06 21:57:38,0
2017-05-06 22:07:38,0
2017-05-06 22:17:38,0
2017-05-06 22:27:38,0
2017-05-06 22:37:38,0
2017-05-06 22:47:39,0
2017-05-06 22:57:38,0
2017-05-06 23:07:38,0
2017-05-06 23:17:38,0
2017-05-06 23:27:38,0
2017-05-06 23:37:38,0
2017-05-06 23:47:38,0
2017-05-06 23:57:38,0
2017-05-07 00:07:38,0
2017-05-07 00:17:37,0
2017-05-07 00:27:38,0
2017-05-07 00:37:39,0
2017-05-07 00:47:38,0
2017-05-07 00:57:38,0
2017-05-07 01:07:38,0
2017-05-07 01:17:38,0
2017-05-07 01:27:39,0
2017-05-07 01:37:38,0
