2017-05-05 05:07:34,43.06
2017-05-05 05:17:35,42.83
2017-05-05 05:27:35,43.06
2017-05-05 05:37:35,43.06
2017-05-05 05:47:35,43.06
2017-05-05 05:57:34,43.06
2017-05-05 06:07:35,43.28
2017-05-05 06:17:34,43.5
2017-05-05 06:27:34,43.28
2017-05-05 06:37:35,43.28
2017-05-05 06:47:34,43.72
2017-05-05 06:57:35,43.5
2017-05-05 07:07:34,43.5
2017-05-05 07:17:35,41.95
2017-05-05 07:27:35,41.06
2017-05-05 07:37:35,41.06
2017-05-05 07:47:35,40.39
2017-05-05 07:57:35,40.17
2017-05-05 08:07:35,40.62
2017-05-05 08:17:35,40.39
2017-05-05 08:27:35,40.39
2017-05-05 08:37:34,40.84
2017-05-05 08:47:35,40.39
2017-05-05 08:57:35,40.84
2017-05-05 09:07:35,40.62
2017-05-05 09:17:35,40.62
2017-05-05 09:27:34,40.84
2017-05-05 09:37:35,40.62
2017-05-05 09:47:35,40.39
2017-05-05 09:57:34,40.39
2017-05-05 10:07:35,40.84
2017-05-05 10:17:35,40.62
2017-05-05 10:37:35,40.39
2017-05-05 10:47:35,40.62
2017-05-05 10:57:35,40.39
2017-05-05 11:07:36,40.84
2017-05-05 11:17:35,40.62
2017-05-05 11:27:35,40.84
2017-05-05 11:37:35,40.84
2017-05-05 11:47:35,41.06
2017-05-05 11:57:35,40.39
2017-05-05 12:07:35,40.84
2017-05-05 12:17:36,40.39
2017-05-05 12:27:35,40.62
2017-05-05 12:37:35,40.62
2017-05-05 12:47:35,40.17
2017-05-05 12:57:35,40.39
2017-05-05 13:07:36,40.62
2017-05-05 13:17:35,40.84
2017-05-05 13:27:35,40.84
2017-05-05 13:37:35,40.84
2017-05-05 13:47:35,40.39
2017-05-05 13:57:35,40.62
2017-05-05 14:07:35,40.84
2017-05-05 14:17:35,40.84
2017-05-05 14:27:36,40.62
2017-05-05 14:37:35,40.62
2017-05-05 14:47:36,40.39
2017-05-05 14:57:35,40.39
2017-05-05 15:07:36,40.39
2017-05-05 15:17:35,40.39
2017-05-05 15:27:35,40.84
2017-05-05 15:37:36,40.62
2017-05-05 15:47:36,40.84
2017-05-05 15:57:35,40.62
2017-05-05 16:07:36,41.28
2017-05-05 16:17:35,41.73
2017-05-05 16:27:36,40.84
2017-05-05 16:37:35,40.84
2017-05-05 16:47:35,40.84
2017-05-05 16:57:36,42.61
2017-05-05 17:07:35,42.61
2017-05-05 17:17:36,42.61
2017-05-05 17:27:36,42.39
2017-05-05 17:37:35,42.39
2017-05-05 17:47:36,42.39
2017-05-05 17:57:36,42.61
2017-05-05 18:07:36,42.39
2017-05-05 18:17:35,42.61
2017-05-05 18:27:36,42.83
2017-05-05 18:37:35,42.61
2017-05-05 18:47:36,42.61
2017-05-05 18:57:36,42.61
2017-05-05 19:07:36,42.61
2017-05-05 19:17:36,42.61
2017-05-05 19:27:35,42.17
2017-05-05 19:37:36,42.39
2017-05-05 19:47:35,42.61
2017-05-05 19:57:36,42.61
2017-05-05 20:07:35,42.61
2017-05-05 20:17:36,42.61
2017-05-05 20:27:36,42.61
2017-05-05 20:37:36,42.83
2017-05-05 20:47:36,42.61
2017-05-05 20:57:35,42.83
2017-05-05 21:07:36,42.61
2017-05-05 21:17:36,42.61
2017-05-05 21:27:36,42.83
2017-05-05 21:37:36,42.61
2017-05-05 21:47:35,42.61
2017-05-05 21:57:36,42.39
2017-05-05 22:07:36,42.83
2017-05-05 22:17:36,42.83
2017-05-05 22:27:36,42.61
2017-05-05 22:37:36,42.39
2017-05-05 22:47:36,42.39
2017-05-05 22:57:36,42.83
2017-05-05 23:07:36,42.83
2017-05-05 23:17:36,42.83
2017-05-05 23:27:36,42.61
2017-05-05 23:37:36,43.06
2017-05-05 23:47:37,42.83
2017-05-05 23:57:36,42.61
2017-05-06 00:07:36,42.39
2017-05-06 00:17:36,42.61
2017-05-06 00:27:36,42.83
2017-05-06 00:37:36,42.83
2017-05-06 00:47:36,42.61
2017-05-06 00:57:36,42.83
2017-05-06 01:07:36,42.61
2017-05-06 01:17:36,43.06
2017-05-06 01:27:36,42.83
2017-05-06 01:37:36,42.83
2017-05-06 01:47:36,42.83
2017-05-06 01:57:37,43.06
2017-05-06 02:07:36,42.83
2017-05-06 02:17:37,42.83
2017-05-06 02:27:36,43.06
2017-05-06 02:37:37,42.83
