2017-05-05 05:07:34,3
2017-05-05 05:17:35,1
2017-05-05 05:27:35,1
2017-05-05 05:37:35,1
2017-05-05 05:47:35,0
2017-05-05 05:57:34,2
2017-05-05 06:07:35,3
2017-05-05 06:17:34,3
2017-05-05 06:27:35,2
2017-05-05 06:37:35,3
2017-05-05 06:47:34,2
2017-05-05 06:57:35,2
2017-05-05 07:07:34,1
2017-05-05 07:17:35,3
2017-05-05 07:27:35,3
2017-05-05 07:37:35,3
2017-05-05 07:47:35,3
2017-05-05 07:57:35,5
2017-05-05 08:07:35,3
2017-05-05 08:17:35,1
2017-05-05 08:27:35,2
2017-05-05 08:37:34,3
2017-05-05 08:47:35,4
2017-05-05 08:57:35,2
2017-05-05 09:07:35,1
2017-05-05 09:17:35,2
2017-05-05 09:27:34,2
2017-05-05 09:37:35,2
2017-05-05 09:47:35,3
2017-05-05 09:57:34,4
2017-05-05 10:07:35,5
2017-05-05 10:17:35,4
2017-05-05 10:37:35,3
2017-05-05 10:47:35,3
2017-05-05 10:57:35,5
2017-05-05 11:07:36,2
2017-05-05 11:17:35,3
2017-05-05 11:27:36,4
2017-05-05 11:37:35,3
2017-05-05 11:47:35,4
2017-05-05 11:57:35,4
2017-05-05 12:07:35,2
2017-05-05 12:17:36,4
2017-05-05 12:27:35,5
2017-05-05 12:37:36,5
2017-05-05 12:47:35,6
2017-05-05 12:57:35,8
2017-05-05 13:07:36,4
2017-05-05 13:17:35,9
2017-05-05 13:27:35,4
2017-05-05 13:37:35,9
2017-05-05 13:47:35,6
2017-05-05 13:57:35,9
2017-05-05 14:07:35,4
2017-05-05 14:17:35,7
2017-05-05 14:27:36,4
2017-05-05 14:37:35,11
2017-05-05 14:47:36,8
2017-05-05 14:57:35,14
2017-05-05 15:07:36,15
2017-05-05 15:17:35,8
2017-05-05 15:27:35,7
2017-05-05 15:37:36,8
2017-05-05 15:47:36,6
2017-05-05 15:57:35,6
2017-05-05 16:07:36,13
2017-05-05 16:17:35,8
2017-05-05 16:27:36,5
2017-05-05 16:37:35,9
2017-05-05 16:47:35,5
2017-05-05 16:57:36,8
2017-05-05 17:07:35,11
2017-05-05 17:17:36,7
2017-05-05 17:27:36,4
2017-05-05 17:37:35,7
2017-05-05 17:47:36,3
2017-05-05 17:57:36,3
2017-05-05 18:07:36,4
2017-05-05 18:17:35,5
2017-05-05 18:27:36,3
2017-05-05 18:37:35,2
2017-05-05 18:47:36,4
2017-05-05 18:57:36,5
2017-05-05 19:07:36,1
2017-05-05 19:17:36,3
2017-05-05 19:27:35,2
2017-05-05 19:37:36,1
2017-05-05 19:47:35,5
2017-05-05 19:57:36,7
2017-05-05 20:07:35,6
2017-05-05 20:17:36,8
2017-05-05 20:27:36,2
2017-05-05 20:37:36,3
2017-05-05 20:47:36,7
2017-05-05 20:57:35,4
2017-05-05 21:07:36,6
2017-05-05 21:17:36,2
2017-05-05 21:27:36,5
2017-05-05 21:37:36,6
2017-05-05 21:47:36,9
2017-05-05 21:57:36,14
2017-05-05 22:07:36,6
2017-05-05 22:17:36,11
2017-05-05 22:27:36,7
2017-05-05 22:37:36,12
2017-05-05 22:47:36,2
2017-05-05 22:57:36,2
2017-05-05 23:07:36,2
2017-05-05 23:17:36,2
2017-05-05 23:27:36,2
2017-05-05 23:37:36,1
2017-05-05 23:47:37,1
2017-05-05 23:57:36,1
2017-05-06 00:07:36,1
2017-05-06 00:17:36,1
2017-05-06 00:27:36,2
2017-05-06 00:37:36,3
2017-05-06 00:47:36,1
2017-05-06 00:57:36,1
2017-05-06 01:07:36,2
2017-05-06 01:17:36,1
2017-05-06 01:27:36,2
2017-05-06 01:37:36,1
2017-05-06 01:47:36,1
2017-05-06 01:57:37,1
2017-05-06 02:07:36,2
2017-05-06 02:17:37,1
2017-05-06 02:27:36,0
2017-05-06 02:37:37,1
2017-05-06 02:47:36,1
2017-05-06 02:57:36,1
2017-05-06 03:07:37,1
2017-05-06 03:17:36,1
2017-05-06 03:27:37,1
2017-05-06 03:37:36,1
2017-05-06 03:47:37,1
2017-05-06 03:57:36,2
2017-05-06 04:07:37,1
2017-05-06 04:17:36,0
2017-05-06 04:27:36,1
2017-05-06 04:37:37,1
2017-05-06 04:47:36,2
2017-05-06 04:57:37,3
2017-05-06 05:07:36,3
2017-05-06 05:17:37,3
2017-05-06 05:27:36,3
2017-05-06 05:37:37,2
2017-05-06 05:47:37,1
2017-05-06 05:57:36,2
2017-05-06 06:07:37,4
2017-05-06 06:17:36,1
2017-05-06 06:27:37,3
2017-05-06 06:37:36,2
2017-05-06 06:47:37,1
2017-05-06 06:57:37,4
2017-05-06 07:07:37,2
2017-05-06 07:17:37,5
2017-05-06 07:27:37,3
2017-05-06 07:37:37,2
2017-05-06 07:47:36,3
2017-05-06 07:57:37,3
2017-05-06 08:07:36,1
2017-05-06 08:17:37,3
2017-05-06 08:27:37,3
2017-05-06 08:37:37,2
2017-05-06 08:47:37,2
2017-05-06 08:57:37,2
2017-05-06 09:07:37,3
2017-05-06 09:17:37,2
2017-05-06 09:27:37,3
2017-05-06 09:37:37,3
2017-05-06 09:47:37,2
2017-05-06 09:57:37,2
2017-05-06 10:07:37,3
2017-05-06 10:17:37,2
2017-05-06 10:27:38,2
2017-05-06 10:37:37,3
2017-05-06 10:47:38,2
2017-05-06 10:57:37,2
2017-05-06 11:07:37,2
2017-05-06 11:17:37,8
2017-05-06 11:27:37,2
2017-05-06 11:37:37,3
2017-05-06 11:47:37,2
2017-05-06 11:57:38,4
2017-05-06 12:07:37,3
2017-05-06 12:17:37,4
2017-05-06 12:27:37,4
2017-05-06 12:37:37,7
2017-05-06 12:47:38,5
2017-05-06 12:57:37,4
2017-05-06 13:07:38,11
2017-05-06 13:17:37,4
2017-05-06 13:27:37,5
2017-05-06 13:37:37,3
2017-05-06 13:47:37,3
2017-05-06 13:57:38,3
2017-05-06 14:07:37,4
2017-05-06 14:17:38,3
2017-05-06 14:27:37,7
2017-05-06 14:37:37,5
2017-05-06 14:47:38,6
2017-05-06 14:57:37,2
2017-05-06 15:07:38,3
2017-05-06 15:17:37,4
2017-05-06 15:27:37,6
2017-05-06 15:37:38,4
2017-05-06 15:47:37,3
2017-05-06 15:57:37,8
2017-05-06 16:07:37,6
2017-05-06 16:17:38,9
2017-05-06 16:27:38,3
2017-05-06 16:37:37,3
2017-05-06 16:47:38,5
2017-05-06 16:57:37,2
2017-05-06 17:07:38,4
2017-05-06 17:17:38,7
2017-05-06 17:27:37,4
2017-05-06 17:37:38,2
2017-05-06 17:47:37,2
2017-05-06 17:57:37,5
2017-05-06 18:07:38,2
2017-05-06 18:17:37,1
2017-05-06 18:27:38,14
2017-05-06 18:37:37,4
2017-05-06 18:47:38,3
2017-05-06 18:57:38,3
2017-05-06 19:07:38,3
2017-05-06 19:17:38,3
2017-05-06 19:27:37,5
2017-05-06 19:37:38,2
2017-05-06 19:47:37,2
2017-05-06 19:57:38,2
2017-05-06 20:07:38,1
2017-05-06 20:17:38,3
2017-05-06 20:27:38,2
2017-05-06 20:37:37,2
2017-05-06 20:47:38,5
2017-05-06 20:57:38,1
2017-05-06 21:07:38,1
2017-05-06 21:17:38,1
2017-05-06 21:27:38,1
2017-05-06 21:37:38,1
2017-05-06 21:47:38,1
2017-05-06 21:57:38,1
2017-05-06 22:07:38,1
2017-05-06 22:17:38,1
2017-05-06 22:27:38,2
2017-05-06 22:37:38,3
2017-05-06 22:47:39,3
2017-05-06 22:57:38,3
2017-05-06 23:07:39,2
2017-05-06 23:17:38,2
2017-05-06 23:27:38,2
2017-05-06 23:37:38,2
2017-05-06 23:47:38,4
2017-05-06 23:57:39,2
2017-05-07 00:07:38,2
2017-05-07 00:17:38,4
2017-05-07 00:27:38,4
2017-05-07 00:37:39,2
2017-05-07 00:47:38,3
2017-05-07 00:57:38,2
2017-05-07 01:07:38,3
2017-05-07 01:17:38,2
2017-05-07 01:27:39,4
2017-05-07 01:37:38,3
2017-05-07 01:47:38,3
2017-05-07 01:57:39,4
2017-05-07 02:07:38,2
2017-05-07 02:17:38,3
2017-05-07 02:27:38,4
2017-05-07 02:37:39,2
2017-05-07 02:47:38,2
2017-05-07 02:57:39,3
2017-05-07 03:07:38,2
2017-05-07 03:17:39,2
2017-05-07 03:27:38,3
2017-05-07 03:37:39,7
2017-05-07 03:47:38,4
2017-05-07 03:57:38,7
2017-05-07 04:07:39,4
2017-05-07 04:17:38,3
2017-05-07 04:27:39,3
2017-05-07 04:37:39,3
2017-05-07 04:47:39,2
2017-05-07 04:57:38,5
2017-05-07 05:07:39,1
2017-05-07 05:17:38,1
2017-05-07 05:27:39,3
2017-05-07 05:37:38,2
2017-05-07 05:47:38,1
2017-05-07 05:57:39,2
2017-05-07 06:07:38,2
2017-05-07 06:17:39,1
2017-05-07 06:27:39,2
2017-05-07 06:37:39,2
2017-05-07 06:47:39,2
2017-05-07 06:57:39,6
2017-05-07 07:07:39,2
2017-05-07 07:17:39,3
2017-05-07 07:27:39,3
2017-05-07 07:37:39,3
2017-05-07 07:47:38,2
2017-05-07 07:57:39,4
2017-05-07 08:07:38,3
2017-05-07 08:17:39,6
2017-05-07 08:27:39,9
2017-05-07 08:37:39,10
2017-05-07 08:47:39,6
2017-05-07 08:57:38,10
2017-05-07 09:07:39,7
2017-05-07 09:17:39,15
2017-05-07 09:27:39,9
2017-05-07 09:37:39,15
2017-05-07 09:47:38,12
2017-05-07 09:57:39,12
2017-05-07 10:07:39,7
2017-05-07 10:17:39,4
2017-05-07 10:27:39,6
2017-05-07 10:37:39,8
2017-05-07 10:47:39,7
2017-05-07 10:57:39,8
2017-05-07 11:07:39,11
2017-05-07 11:17:40,8
2017-05-07 11:27:39,10
2017-05-07 11:37:40,12
2017-05-07 11:47:39,6
2017-05-07 11:57:39,4
2017-05-07 12:07:39,7
2017-05-07 12:17:39,4
2017-05-07 12:27:40,4
2017-05-07 12:37:39,8
2017-05-07 12:47:39,4
2017-05-07 12:57:40,4
2017-05-07 13:07:39,6
2017-05-07 13:17:40,5
2017-05-07 13:27:39,5
2017-05-07 13:37:40,4
2017-05-07 13:47:39,7
2017-05-07 13:57:39,9
2017-05-07 14:07:39,8
2017-05-07 14:17:39,9
2017-05-07 14:27:40,6
2017-05-07 14:37:39,2
2017-05-07 14:47:40,4
2017-05-07 14:57:39,4
2017-05-07 15:07:39,3
2017-05-07 15:17:40,3
2017-05-07 15:27:39,3
2017-05-07 15:37:40,6
2017-05-07 15:47:39,4
2017-05-07 15:57:39,4
2017-05-07 16:07:39,4
2017-05-07 16:17:39,6
2017-05-07 16:27:40,4
2017-05-07 16:37:39,4
2017-05-07 16:47:40,4
2017-05-07 16:57:40,3
2017-05-07 17:07:39,3
2017-05-07 17:17:40,5
2017-05-07 17:27:39,3
2017-05-07 17:37:40,5
2017-05-07 17:47:40,3
2017-05-07 17:57:39,3
2017-05-07 18:07:40,1
2017-05-07 18:17:39,1
2017-05-07 18:27:39,2
2017-05-07 18:37:40,2
2017-05-07 18:47:39,3
2017-05-07 18:57:40,5
2017-05-07 19:07:39,3
2017-05-07 19:17:40,3
2017-05-07 19:27:40,3
2017-05-07 19:37:40,6
2017-05-07 19:47:40,1
2017-05-07 19:57:40,2
2017-05-07 20:07:40,4
2017-05-07 20:17:40,1
2017-05-07 20:27:40,3
2017-05-07 20:37:40,1
2017-05-07 20:47:40,1
2017-05-07 20:57:40,2
2017-05-07 21:07:40,0
2017-05-07 21:17:40,0
2017-05-07 21:27:39,1
2017-05-07 21:37:40,1
2017-05-07 21:47:40,1
2017-05-07 21:57:40,0
2017-05-07 22:07:40,2
2017-05-07 22:17:40,1
2017-05-07 22:27:40,3
2017-05-07 22:37:40,2
2017-05-07 22:47:40,2
2017-05-07 22:57:40,2
2017-05-07 23:07:40,2
2017-05-07 23:17:40,3
2017-05-07 23:27:40,1
2017-05-07 23:37:40,2
2017-05-07 23:47:40,3
2017-05-07 23:57:40,3
2017-05-08 00:07:40,2
2017-05-08 00:17:41,2
2017-05-08 00:27:40,1
2017-05-08 00:37:41,3
2017-05-08 00:47:40,2
2017-05-08 00:57:40,4
2017-05-08 01:07:41,4
2017-05-08 01:17:40,5
2017-05-08 01:27:41,3
2017-05-08 01:37:40,3
2017-05-08 01:47:41,2
2017-05-08 01:57:40,2
2017-05-08 02:07:40,1
2017-05-08 02:17:40,3
2017-05-08 02:27:40,3
2017-05-08 02:37:41,3
2017-05-08 02:47:40,3
