2017-06-06 06:08:38,0
2017-06-06 06:18:39,0
2017-06-06 06:28:39,0
2017-06-06 06:38:39,0
2017-06-06 06:48:39,0
2017-06-06 06:58:39,0
2017-06-06 07:08:39,0
2017-06-06 07:18:39,18.3
2017-06-06 07:28:38,31.6
2017-06-06 07:38:39,3.3
2017-06-06 07:48:38,4.2
2017-06-06 07:58:39,9.2
2017-06-06 08:08:39,89.1
2017-06-06 08:18:39,93.3
2017-06-06 08:28:38,105
2017-06-06 08:38:39,70.8
2017-06-06 08:48:39,50.8
2017-06-06 08:58:38,142.5
2017-06-06 09:08:39,155
2017-06-06 09:18:38,164.2
2017-06-06 09:28:39,179.1
2017-06-06 09:38:38,190
2017-06-06 09:48:39,245.8
2017-06-06 09:58:39,69.1
2017-06-06 10:08:39,30
2017-06-06 10:18:39,224.9
2017-06-06 10:28:39,235.8
2017-06-06 10:38:39,240
2017-06-06 10:48:39,242.4
2017-06-06 10:58:39,254.1
2017-06-06 11:08:39,252.4
2017-06-06 11:18:39,255.8
2017-06-06 11:28:39,181.7
2017-06-06 11:38:39,293.3
2017-06-06 11:48:39,182.5
2017-06-06 11:58:39,355.8
2017-06-06 12:08:39,161.7
2017-06-06 12:18:39,267.5
2017-06-06 12:28:39,25.8
2017-06-06 12:38:39,100
2017-06-06 12:48:39,358.3
2017-06-06 12:58:39,306.6
2017-06-06 13:08:39,50
2017-06-06 13:18:39,37.5
2017-06-06 13:28:39,14.1
2017-06-06 13:38:40,11.7
2017-06-06 13:48:39,6.7
2017-06-06 14:08:39,31.7
2017-06-06 14:18:39,82.5
2017-06-06 14:28:39,64.2
2017-06-06 14:38:39,177.5
2017-06-06 14:48:39,34.2
2017-06-06 14:58:40,128.3
2017-06-06 15:08:39,62.5
2017-06-06 15:18:40,45
2017-06-06 15:28:39,60.8
2017-06-06 15:48:39,35
2017-06-06 15:58:39,35
2017-06-06 16:08:39,5.8
2017-06-06 16:18:39,20
2017-06-06 16:28:40,5.8
2017-06-06 16:38:39,0
2017-06-06 16:48:39,0
2017-06-06 16:58:40,0
2017-06-06 17:08:39,0
2017-06-06 17:18:40,0
2017-06-06 17:28:40,0
2017-06-06 17:38:40,0
2017-06-06 17:48:40,0
2017-06-06 17:58:39,0
2017-06-06 18:08:40,0
2017-06-06 18:18:39,0
2017-06-06 18:28:39,0
2017-06-06 18:38:40,0
2017-06-06 18:48:39,0
2017-06-06 18:58:39,0
2017-06-06 19:08:40,0
2017-06-06 19:18:39,0
2017-06-06 19:28:40,0
2017-06-06 19:38:39,0
2017-06-06 19:48:40,0
2017-06-06 19:58:40,0
2017-06-06 20:08:40,0
2017-06-06 20:18:40,0
2017-06-06 20:28:39,0
2017-06-06 20:38:40,0
2017-06-06 20:48:40,0
2017-06-06 20:58:40,0
2017-06-06 21:08:39,0
2017-06-06 21:18:40,0
2017-06-06 21:28:40,0
2017-06-06 21:38:40,0
2017-06-06 21:48:40,0
2017-06-06 21:58:40,0
2017-06-06 22:08:40,0
2017-06-06 22:18:39,0
2017-06-06 22:28:40,0
2017-06-06 22:38:40,0
2017-06-06 22:48:40,0
2017-06-06 22:58:40,0
2017-06-06 23:08:40,0.8
2017-06-06 23:18:40,0
2017-06-06 23:28:40,0
2017-06-06 23:38:40,0
2017-06-06 23:48:40,0
2017-06-06 23:58:40,0
2017-06-07 00:08:40,0
2017-06-07 00:18:40,0
2017-06-07 00:28:40,0
2017-06-07 00:38:40,0
2017-06-07 00:48:41,0
2017-06-07 00:58:40,0
2017-06-07 01:08:40,0
2017-06-07 01:18:40,0
2017-06-07 01:28:40,0
2017-06-07 01:38:40,0
