2017-06-16 17:49:00,25.43
2017-06-16 17:59:00,25.43
2017-06-16 18:09:00,25.3
2017-06-16 18:19:00,25.13
2017-06-16 18:28:59,25.13
2017-06-16 18:39:00,25.2
2017-06-16 18:48:59,25.03
2017-06-16 18:58:59,25
2017-06-16 19:09:00,24.93
2017-06-16 19:18:59,25
2017-06-16 19:29:00,24.96
2017-06-16 19:39:00,24.77
2017-06-16 19:48:59,24.73
2017-06-16 19:59:00,25.07
2017-06-16 20:09:00,24.83
2017-06-16 20:19:00,24.87
2017-06-16 20:29:00,25.06
2017-06-16 20:39:00,24.86
2017-06-16 20:49:00,24.73
2017-06-16 20:59:00,24.76
2017-06-16 21:08:59,24.7
2017-06-16 21:19:00,24.66
2017-06-16 21:29:00,24.53
2017-06-16 21:39:00,24.53
2017-06-16 21:49:00,24.5
2017-06-16 21:59:00,24.26
2017-06-16 22:09:00,24.23
2017-06-16 22:19:00,24.43
2017-06-16 22:29:00,24.07
2017-06-16 22:39:00,24.13
2017-06-16 22:49:00,24.2
2017-06-16 22:59:00,24.1
2017-06-16 23:09:00,24.13
2017-06-16 23:19:00,24.07
2017-06-16 23:29:00,23.93
2017-06-16 23:39:00,24.1
2017-06-16 23:49:00,23.96
2017-06-16 23:59:00,23.83
2017-06-17 00:09:00,24.1
2017-06-17 00:19:00,23.7
2017-06-17 00:29:01,23.83
2017-06-17 00:39:00,23.7
2017-06-17 00:49:00,23.8
2017-06-17 00:59:00,23.9
2017-06-17 01:09:00,23.73
2017-06-17 01:19:00,23.7
2017-06-17 01:29:00,23.73
2017-06-17 01:39:00,23.63
2017-06-17 01:49:00,23.67
2017-06-17 01:59:00,23.66
2017-06-17 02:09:01,23.53
2017-06-17 02:19:00,23.57
2017-06-17 02:29:00,23.7
2017-06-17 02:39:00,23.46
2017-06-17 02:49:00,23.47
2017-06-17 02:59:01,23.53
2017-06-17 03:09:00,23.46
2017-06-17 03:19:01,23.57
2017-06-17 03:29:00,23.7
2017-06-17 03:39:01,23.63
2017-06-17 03:49:00,23.8
2017-06-17 03:59:00,23.6
2017-06-17 04:09:01,23.56
2017-06-17 04:19:00,23.73
2017-06-17 04:29:01,23.66
2017-06-17 04:39:00,23.8
2017-06-17 04:49:00,23.73
2017-06-17 04:59:00,23.5
2017-06-17 05:09:00,23.5
2017-06-17 05:19:01,23.73
2017-06-17 05:29:00,23.6
2017-06-17 05:39:01,23.6
2017-06-17 05:49:00,23.46
2017-06-17 05:59:00,23.53
2017-06-17 06:09:00,23.77
2017-06-17 06:19:00,23.53
2017-06-17 06:29:01,23.5
2017-06-17 06:39:00,23.47
2017-06-17 06:49:01,23.53
2017-06-17 06:59:01,23.6
2017-06-17 07:09:01,23.73
2017-06-17 07:19:01,23.73
2017-06-17 07:29:00,23.8
2017-06-17 07:39:01,24
2017-06-17 07:49:00,23.83
2017-06-17 07:59:01,23.6
2017-06-17 08:09:00,23.8
2017-06-17 08:19:01,23.93
2017-06-17 08:29:01,24.03
2017-06-17 08:39:01,24.1
2017-06-17 08:49:01,24.47
2017-06-17 08:59:01,23.96
2017-06-17 09:09:01,24.17
2017-06-17 09:19:01,24.7
2017-06-17 09:29:00,25.23
2017-06-17 09:39:01,25.53
2017-06-17 09:49:00,25.3
2017-06-17 09:59:01,25.03
2017-06-17 10:09:01,25.03
2017-06-17 10:19:01,25.43
2017-06-17 10:29:01,25.9
2017-06-17 10:39:01,26.13
2017-06-17 10:49:01,26.63
2017-06-17 10:59:01,26.56
2017-06-17 11:09:01,26.96
2017-06-17 11:19:01,26.96
2017-06-17 11:29:01,26.63
2017-06-17 11:39:01,26.66
2017-06-17 11:49:01,26.83
2017-06-17 11:59:01,27.03
2017-06-17 12:09:01,27.1
2017-06-17 12:19:01,27.43
2017-06-17 12:29:02,27.36
2017-06-17 12:39:01,27.4
2017-06-17 12:49:02,27.17
2017-06-17 12:59:01,27
2017-06-17 13:09:01,26.77
2017-06-17 13:19:01,26.7
2017-06-17 13:29:01,27.03
2017-06-17 13:39:02,27.23
2017-06-17 13:49:01,27.4
2017-06-17 13:59:01,27.66
2017-06-17 14:09:01,27.13
2017-06-17 14:19:01,27.43
2017-06-17 14:29:01,26.97
2017-06-17 14:39:01,26.73
2017-06-17 14:49:01,26.77
2017-06-17 14:59:01,26.23
2017-06-17 15:09:01,26.33
2017-06-17 15:19:01,26.17
2017-06-17 15:29:02,25.87
2017-06-17 15:39:01,26.27
2017-06-17 15:49:02,26
2017-06-17 15:59:01,26.06
2017-06-17 16:09:01,25.9
2017-06-17 16:19:02,25.7
2017-06-17 16:29:01,25.93
2017-06-17 16:39:02,25.67
2017-06-17 16:49:01,25.56
2017-06-17 16:59:01,25.63
2017-06-17 17:09:02,25.47
2017-06-17 17:19:01,25.47
2017-06-17 17:29:01,25.56
2017-06-17 17:39:01,25.4
2017-06-17 17:49:01,25.57
2017-06-17 17:59:02,25.3
2017-06-17 18:09:01,25.27
2017-06-17 18:19:01,25.53
2017-06-17 18:29:02,25.3
2017-06-17 18:39:01,25.53
2017-06-17 18:49:02,25.4
2017-06-17 18:59:02,25.26
2017-06-17 19:09:01,25.4
2017-06-17 19:19:02,25.16
2017-06-17 19:29:02,25.23
2017-06-17 19:39:02,25.37
2017-06-17 19:49:02,25.33
2017-06-17 19:59:01,25.6
2017-06-17 20:09:02,25.36
2017-06-17 20:19:01,25.13
2017-06-17 20:29:02,25.26
2017-06-17 20:39:01,25.1
2017-06-17 20:49:02,25.27
2017-06-17 20:59:02,25.43
2017-06-17 21:09:01,25.3
2017-06-17 21:19:02,25.3
2017-06-17 21:29:02,25.4
2017-06-17 21:39:02,25.1
2017-06-17 21:49:02,25.23
2017-06-17 21:59:02,25.09
2017-06-17 22:09:02,24.9
2017-06-17 22:19:02,24.8
2017-06-17 22:29:02,24.5
2017-06-17 22:39:02,24.43
2017-06-17 22:49:02,24.4
2017-06-17 22:59:02,24.27
2017-06-17 23:09:02,24.3
2017-06-17 23:19:02,24.23
2017-06-17 23:29:02,24.26
2017-06-17 23:39:02,24.47
2017-06-17 23:49:02,24.2
2017-06-17 23:59:02,24.2
2017-06-18 00:09:02,24.43
2017-06-18 00:19:02,24.5
2017-06-18 00:29:02,24.37
2017-06-18 00:39:02,24.36
2017-06-18 00:49:02,24.37
2017-06-18 00:59:02,24.43
2017-06-18 01:09:02,24.53
2017-06-18 01:19:02,24.3
2017-06-18 01:29:03,24.36
2017-06-18 01:39:02,24.23
2017-06-18 01:49:02,24
2017-06-18 01:59:02,24.03
2017-06-18 02:09:02,23.9
2017-06-18 02:19:02,23.8
2017-06-18 02:29:02,23.97
2017-06-18 02:39:02,23.86
2017-06-18 02:49:03,23.87
2017-06-18 02:59:02,24.07
2017-06-18 03:09:03,23.8
2017-06-18 03:19:02,23.73
2017-06-18 03:29:02,23.56
2017-06-18 03:39:02,23.56
2017-06-18 03:49:02,23.43
2017-06-18 03:59:03,23.56
2017-06-18 04:09:02,23.36
2017-06-18 04:19:03,23.47
2017-06-18 04:29:02,23.73
2017-06-18 04:39:02,23.53
2017-06-18 04:49:03,23.57
2017-06-18 04:59:02,23.63
2017-06-18 05:09:03,23.5
2017-06-18 05:19:02,23.56
2017-06-18 05:29:02,23.1
2017-06-18 05:39:03,22.9
2017-06-18 05:49:02,22.8
2017-06-18 05:59:03,22.57
2017-06-18 06:09:02,22.43
2017-06-18 06:19:03,22.23
2017-06-18 06:29:03,22.36
2017-06-18 06:39:03,22.23
2017-06-18 06:49:03,22.2
2017-06-18 06:59:02,22.16
2017-06-18 07:09:03,22.06
2017-06-18 07:19:02,22.3
2017-06-18 07:29:03,22.33
2017-06-18 07:39:02,22.3
2017-06-18 07:49:03,22.4
2017-06-18 07:59:03,22.4
2017-06-18 08:09:03,22.5
2017-06-18 08:19:03,22.87
2017-06-18 08:29:02,23.27
2017-06-18 08:39:03,23.8
2017-06-18 08:49:03,23.77
2017-06-18 08:59:02,23.93
2017-06-18 09:09:03,24.33
2017-06-18 09:19:03,24.77
2017-06-18 09:29:03,24.96
2017-06-18 09:39:03,25.23
2017-06-18 09:49:02,24.9
2017-06-18 09:59:03,24.93
2017-06-18 10:09:03,25.16
